player,team,games,minutes_played,field_goals,field_goal_attempts,field_goal_percentage,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_percentage,two_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,effective_field_goal_percentage,free_throws,free_throws_attempts,free_throws_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
Lukas Palyza,Czech Republic,1,4,1,1,1.000,1,1,1.000,0,0,NA,1.500,0,0,NA,1,1,2,0,0,0,0,1,3
Lukasz Koszarek,Poland,4,56,5,12,.417,4,10,.400,1,2,.500,.583,0,0,NA,1,1,2,13,2,0,2,5,14
Mahmoud Abdeen,Jordan,3,52,7,13,.538,2,6,.333,5,7,.714,.615,0,0,NA,1,3,4,5,2,0,5,7,16
Makhtar Gueye,Senegal,1,3,0,2,.000,0,1,.000,0,1,.000,.000,0,0,NA,0,0,0,0,0,0,0,0,0
Makoto Hiejima,Japan,3,50,6,14,.429,1,4,.250,5,10,.500,.464,1,2,.500,0,3,3,2,2,0,6,6,14
Makram Ben Romdhane,Tunisia,4,104,18,38,.474,2,10,.200,16,28,.571,.500,7,14,.500,15,13,28,12,8,2,7,13,45
Mantas Kalnietis,Lithuania,3,69,14,26,.538,5,11,.455,9,15,.600,.635,0,0,NA,1,7,8,16,3,0,5,3,33
Maodo Lo,Germany,3,67,8,13,.615,3,6,.500,5,7,.714,.731,1,3,.333,1,7,8,10,3,0,1,8,20
Marc Gasol,Spain,4,108,17,41,.415,3,11,.273,14,30,.467,.451,10,14,.714,0,23,23,9,5,4,5,7,47
Marcelo Huertas,Brazil,3,52,8,22,.364,1,6,.167,7,16,.438,.386,3,3,1.000,0,4,4,13,0,0,2,1,20
Marco Belinelli,Italy,4,105,17,43,.395,6,19,.316,11,24,.458,.465,8,13,.615,3,11,14,13,6,0,7,5,48
Marcos Delia,Argentina,4,100,13,21,.619,0,0,NA,13,21,.619,.619,6,13,.462,8,16,24,2,1,6,3,7,32
Marcus Smart,United States,2,32,3,7,.429,1,3,.333,2,4,.500,.500,2,4,.500,2,2,4,3,0,0,2,5,9
Marius Grigonis,Lithuania,3,69,15,32,.469,3,8,.375,12,24,.500,.516,6,6,1.000,1,6,7,5,3,0,4,3,39
Mark Barroca,Philippines,3,33,5,12,.417,1,5,.200,4,7,.571,.458,2,2,1.000,2,2,4,1,1,0,3,5,13
Marko Guduric,Serbia,4,67,9,21,.429,6,17,.353,3,4,.750,.571,7,8,.875,0,5,5,7,4,0,4,4,31
Marko Simonovic,Serbia,4,63,7,12,.583,3,6,.500,4,6,.667,.708,0,0,NA,1,6,7,2,2,1,2,5,17
Marko Todorovic,Montenegro,3,36,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,3,3,1,4,2,2,8,3
Marquinhos Vieira,Brazil,3,55,14,23,.609,7,14,.500,7,9,.778,.761,5,6,.833,1,4,5,1,3,0,2,4,40
Martin Kriz,Czech Republic,3,36,3,10,.300,0,2,.000,3,8,.375,.300,0,0,NA,3,2,5,2,0,0,2,2,6
Martin Peterka,Czech Republic,3,22,3,5,.600,1,2,.500,2,3,.667,.700,0,0,NA,0,2,2,2,1,0,1,1,7
Mason Plumlee,United States,2,22,1,5,.200,0,0,NA,1,5,.200,.200,0,0,NA,3,5,8,0,0,1,2,0,2
Mateusz Ponitka,Poland,4,120,17,35,.486,2,6,.333,15,29,.517,.514,30,39,.769,2,25,27,7,6,6,7,7,66
Mathias Lessort,France,2,40,6,11,.545,0,0,NA,6,11,.545,.545,6,9,.667,3,4,7,1,0,1,1,3,18
Matthew Dellavedova,Australia,3,90,13,26,.500,8,18,.444,5,8,.625,.654,6,9,.667,4,13,17,17,1,0,8,6,40
Maurice Ndour,Senegal,3,91,11,33,.333,1,8,.125,10,25,.400,.348,7,9,.778,3,14,17,3,6,2,8,9,30
Maxi Kleber,Germany,3,62,9,21,.429,3,10,.300,6,11,.545,.500,3,3,1.000,2,4,6,2,2,7,3,3,24
Maximo Fjellerup,Argentina,3,26,2,2,1.000,0,0,NA,2,2,1.000,1.000,1,2,.500,0,8,8,2,3,0,0,3,5
Melih Mahmutoglu,Turkey,3,89,20,35,.571,9,18,.500,11,17,.647,.700,0,1,.000,2,3,5,0,3,0,4,1,49
Melvin Ejim,Canada,3,73,8,20,.400,1,10,.100,7,10,.700,.425,3,3,1.000,2,15,17,3,3,1,5,9,20
Michael Carrera,Venezuela,4,56,10,17,.588,0,3,.000,10,14,.714,.588,11,16,.688,8,7,15,4,2,1,5,9,31
Michael Eric,Nigeria,3,34,11,14,.786,0,0,NA,11,14,.786,.786,4,7,.571,6,7,13,2,2,3,4,5,26
Michael Roll,Tunisia,4,130,20,49,.408,7,20,.350,13,29,.448,.480,3,3,1.000,2,9,11,15,4,0,7,9,50
Michael Rostampour,Iran,4,59,5,9,.556,2,5,.400,3,4,.750,.667,5,8,.625,1,7,8,2,5,0,1,8,17
Michal Sokolowski,Poland,4,68,11,16,.688,2,3,.667,9,13,.692,.750,7,8,.875,5,8,13,3,3,1,3,9,31
Miguel Ruiz,Venezuela,4,91,10,16,.625,0,0,NA,10,16,.625,.625,1,1,1.000,12,19,31,2,5,0,3,13,21
Mikhail Kulagin,Russia,4,91,14,42,.333,10,26,.385,4,16,.250,.452,10,10,1.000,0,6,6,8,3,0,8,9,48
Milko Bjelica,Montenegro,3,47,11,28,.393,3,10,.300,8,18,.444,.446,2,2,1.000,2,3,5,0,1,1,0,6,27
Mindaugas Kuzminskas,Lithuania,3,46,8,17,.471,3,6,.500,5,11,.455,.559,4,7,.571,6,1,7,1,2,0,3,4,23
Miroslav Raduljica,Serbia,4,37,6,11,.545,0,0,NA,6,11,.545,.545,17,18,.944,1,7,8,7,1,0,7,10,29
Mitchell Creek,Australia,3,29,2,4,.500,0,1,.000,2,3,.667,.500,6,8,.750,3,5,8,2,1,0,0,4,10
Mohamed Abassi,Tunisia,1,10,0,1,.000,0,0,NA,0,1,.000,.000,1,2,.500,0,1,1,1,0,0,0,3,1
Mohamed Deba Kone,Ivory Coast,3,55,10,28,.357,0,3,.000,10,25,.400,.357,3,5,.600,6,5,11,3,3,0,2,6,23
Mohammad Hassanzadeh,Iran,3,30,6,12,.500,0,1,.000,6,11,.545,.500,1,3,.333,4,2,6,1,1,0,1,3,13
Mohammad Jamshidi,Iran,4,110,13,33,.394,1,8,.125,12,25,.480,.409,5,7,.714,2,8,10,13,1,0,6,8,32
Mohammad Shaher,Jordan,2,30,3,9,.333,0,0,NA,3,9,.333,.333,2,3,.667,3,2,5,2,2,1,4,4,8
Mokhtar Ghayaza,Tunisia,2,17,3,5,.600,0,0,NA,3,5,.600,.600,1,2,.500,0,2,2,1,0,0,1,2,7
Momar Ndoye,Senegal,3,28,0,3,.000,0,0,NA,0,3,.000,.000,1,2,.500,3,3,6,1,2,0,0,2,1
Mouhamed Hadidane,Tunisia,4,68,13,26,.500,5,10,.500,8,16,.500,.596,2,4,.500,2,10,12,3,0,1,2,4,33
Mouhammad Faye,Senegal,3,93,10,35,.286,5,22,.227,5,13,.385,.357,5,6,.833,2,9,11,6,4,1,5,8,30
Mourad El Mabrouk,Tunisia,4,105,9,30,.300,5,20,.250,4,10,.400,.383,0,0,NA,3,5,8,9,1,1,3,3,23
Mousa AL Awadi,Jordan,3,59,3,10,.300,2,6,.333,1,4,.250,.400,0,0,NA,1,5,6,5,2,0,6,3,8
Myles Turner,United States,3,63,6,17,.353,1,3,.333,5,14,.357,.382,5,7,.714,8,17,25,0,3,5,4,7,18
Nando De Colo,France,3,62,12,22,.545,4,8,.500,8,14,.571,.636,9,10,.900,1,1,2,13,2,0,7,5,37
Nathan Sobey,Australia,1,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,Serbia,3,61,15,26,.577,8,13,.615,7,13,.538,.731,5,5,1.000,7,9,16,13,2,1,3,4,43
Nemanja Radovic,Montenegro,2,16,2,5,.400,0,0,NA,2,5,.400,.400,0,0,NA,3,2,5,1,0,1,0,5,4
Nestor Colmenares,Venezuela,4,114,17,41,.415,2,7,.286,15,34,.441,.439,4,5,.800,14,14,28,10,7,1,6,11,40
Nicholas Kay,Australia,3,54,10,18,.556,1,1,1.000,9,17,.529,.583,6,6,1.000,3,6,9,4,0,0,2,1,27
Nick Calathes,Greece,3,80,14,32,.438,5,14,.357,9,18,.500,.516,2,5,.400,2,12,14,16,4,0,11,10,35
Nick Fazekas,Japan,3,74,13,24,.542,4,7,.571,9,17,.529,.625,1,4,.250,4,16,20,2,4,0,7,6,31
Nicolas Batum,France,2,49,3,10,.300,2,8,.250,1,2,.500,.400,0,0,NA,0,6,6,5,1,2,3,3,8
Nicolas Brussino,Argentina,4,55,6,14,.429,4,9,.444,2,5,.400,.571,0,0,NA,4,12,16,6,1,1,3,5,16
Nicolas Laprovittola,Argentina,4,85,12,35,.343,9,25,.360,3,10,.300,.471,8,10,.800,1,8,9,15,5,0,8,6,41
Niels Giffey,Germany,3,16,1,5,.200,0,1,.000,1,4,.250,.200,0,0,NA,1,0,1,1,0,0,2,3,2
Nikita Kurbanov,Russia,4,110,12,25,.480,2,6,.333,10,19,.526,.520,10,17,.588,5,18,23,16,2,1,7,14,36
Nikola Ivanovic,Montenegro,2,55,9,24,.375,3,14,.214,6,10,.600,.438,6,6,1.000,1,3,4,12,4,0,2,7,27
Nikola Jokic,Serbia,4,82,20,24,.833,4,5,.800,16,19,.842,.917,10,12,.833,5,23,28,18,0,3,13,9,54
Nikola Milutinov,Serbia,4,49,9,11,.818,0,0,NA,9,11,.818,.818,10,13,.769,1,5,6,2,1,1,1,2,28
Nikola Vucevic,Montenegro,3,63,14,29,.483,1,4,.250,13,25,.520,.500,6,8,.750,0,18,18,1,2,2,2,2,35
Nizar Knioua,Tunisia,3,38,3,7,.429,2,5,.400,1,2,.500,.571,0,0,NA,0,1,1,2,1,0,4,2,8
Noe-Charles Abouo,Ivory Coast,4,100,19,37,.514,6,13,.462,13,24,.542,.595,8,9,.889,3,8,11,5,3,0,6,6,52
Olek Balcerowski,Poland,4,47,5,11,.455,1,7,.143,4,4,1.000,.500,3,7,.429,2,6,8,1,1,0,1,6,14
Olimpio Cipriano,Angola,2,20,2,12,.167,0,7,.000,2,5,.400,.167,0,1,.000,0,0,0,1,1,0,1,1,4
Omar Abada,Tunisia,4,122,13,31,.419,4,12,.333,9,19,.474,.484,14,16,.875,2,9,11,18,11,0,5,6,44
Omar Mouhli,Tunisia,1,15,2,6,.333,1,4,.250,1,2,.500,.417,1,2,.500,0,0,0,1,1,0,1,0,6
Ondrej Balvin,Czech Republic,3,79,13,19,.684,0,0,NA,13,19,.684,.684,5,11,.455,6,21,27,5,1,6,6,9,31
Owen Klassen,Canada,3,35,1,6,.167,0,2,.000,1,4,.250,.167,6,8,.750,5,4,9,2,0,0,3,9,8
Panagiotis Vasilopoulos,Greece,2,14,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,1,1,0,0,0,1,2,0
Pape Diop,Senegal,3,13,3,5,.600,0,1,.000,3,4,.750,.600,0,0,NA,1,2,3,0,1,0,0,3,6
Patricio Garino,Argentina,4,115,12,32,.375,4,12,.333,8,20,.400,.438,13,14,.929,4,13,17,5,9,4,3,9,41
Patrik Auda,Czech Republic,3,66,12,27,.444,1,3,.333,11,24,.458,.463,1,5,.200,5,10,15,3,1,0,1,9,26
Patty Mills,Australia,3,100,19,41,.463,6,19,.316,13,22,.591,.537,16,17,.941,0,4,4,9,3,0,7,3,60
Pau Ribas,Spain,4,67,7,17,.412,5,15,.333,2,2,1.000,.559,0,0,NA,0,6,6,6,3,0,1,3,19
Paul Biligha,Italy,4,72,8,15,.533,0,0,NA,8,15,.533,.533,1,2,.500,5,5,10,0,4,2,2,11,17
Paul Lacombe,France,2,27,3,5,.600,0,1,.000,3,4,.750,.600,0,0,NA,1,2,3,5,3,0,0,4,6
Paul Lee,Philippines,4,59,9,29,.310,2,17,.118,7,12,.583,.345,3,4,.750,2,1,3,2,2,0,1,6,23
Paul Zipser,Germany,3,65,6,17,.353,2,3,.667,4,14,.286,.412,4,4,1.000,2,10,12,2,3,1,1,6,18
Paulius Jankunas,Lithuania,3,27,3,11,.273,0,3,.000,3,8,.375,.273,7,8,.875,0,5,5,2,0,1,2,2,13
Pavel Pumprla,Czech Republic,3,43,4,10,.400,0,0,NA,4,10,.400,.400,3,9,.333,3,5,8,5,4,2,0,3,11
Pedro Chourio,Venezuela,4,49,9,19,.474,4,12,.333,5,7,.714,.579,0,0,NA,1,4,5,0,2,0,2,7,22
Petar Popovic,Montenegro,3,86,14,35,.400,4,12,.333,10,23,.435,.457,2,2,1.000,2,5,7,5,2,1,3,8,34
Philip Scrubb,Canada,3,61,6,19,.316,2,8,.250,4,11,.364,.368,2,2,1.000,0,8,8,5,0,0,2,4,16
Pierre Oriola,Spain,4,61,6,14,.429,0,5,.000,6,9,.667,.429,1,2,.500,7,9,16,0,0,0,0,5,13
Radhouane Slimane,Tunisia,3,23,2,8,.250,1,3,.333,1,5,.200,.313,0,0,NA,3,1,4,0,1,1,3,3,5
Rafa Luz,Brazil,3,69,7,15,.467,2,7,.286,5,8,.625,.533,5,5,1.000,2,6,8,13,4,0,6,11,21
Ramon Clemente,Puerto Rico,4,47,2,7,.286,1,5,.200,1,2,.500,.357,2,2,1.000,2,4,6,0,0,0,7,3,7
Rasoul Mozafarivanani,Iran,3,19,1,3,.333,1,2,.500,0,1,.000,.500,5,6,.833,1,1,2,3,1,0,3,0,8
Raymond Almazan,Philippines,4,24,1,4,.250,0,0,NA,1,4,.250,.250,0,0,NA,0,2,2,0,0,0,2,5,2
Reggie Moore,Angola,4,93,8,22,.364,7,15,.467,1,7,.143,.523,1,4,.250,2,12,14,5,1,0,4,8,24
Renaldas Seibutis,Lithuania,3,43,6,12,.500,1,2,.500,5,10,.500,.542,0,0,NA,0,2,2,2,0,0,0,6,13
Renaldo Balkman,Puerto Rico,4,108,11,35,.314,0,4,.000,11,31,.355,.314,9,11,.818,7,12,19,9,4,7,12,10,31
Ricky Rubio,Spain,4,95,17,40,.425,5,14,.357,12,26,.462,.488,15,19,.789,2,11,13,20,6,0,14,9,54
Rigoberto Mendoza,Dominican Republic,3,63,5,17,.294,2,6,.333,3,11,.273,.353,2,2,1.000,1,7,8,7,0,1,4,3,14
Rob Loe,New Zealand,3,82,8,20,.400,5,13,.385,3,7,.429,.525,5,10,.500,8,11,19,6,1,1,9,13,26
Robert Bolick,Philippines,4,53,9,23,.391,4,13,.308,5,10,.500,.478,6,6,1.000,3,1,4,5,0,0,6,2,28
Robin Benzing,Germany,3,53,4,18,.222,3,11,.273,1,7,.143,.306,6,6,1.000,3,6,9,3,0,1,1,3,17
Rokas Giedraitis,Lithuania,2,11,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,1,1,1,0,0,0,0,0
Ronald Ramon,Dominican Republic,3,35,5,10,.500,3,6,.500,2,4,.500,.650,0,0,NA,0,0,0,4,1,0,1,6,13
Ronald Roberts,Dominican Republic,3,66,10,24,.417,0,0,NA,10,24,.417,.417,5,6,.833,8,8,16,1,2,0,1,8,25
RR Pogoy,Philippines,4,77,5,17,.294,2,10,.200,3,7,.429,.353,1,2,.500,2,6,8,4,2,0,3,9,13
Rudy Fernandez,Spain,4,97,8,23,.348,7,19,.368,1,4,.250,.500,3,4,.750,2,7,9,14,4,1,3,4,26
Rudy Gobert,France,3,72,13,18,.722,0,0,NA,13,18,.722,.722,12,15,.800,7,23,30,4,1,8,5,7,38
Rui Hachimura,Japan,3,90,13,30,.433,0,4,.000,13,26,.500,.433,14,20,.700,4,13,17,7,5,0,4,8,40
Rui Zhao,China,4,100,10,26,.385,3,13,.231,7,13,.538,.442,7,9,.778,1,5,6,5,3,0,4,11,30
Ryusei Shinoyama,Japan,3,53,4,8,.500,2,5,.400,2,3,.667,.625,0,0,NA,1,5,6,5,1,0,8,6,10
Sadiel Rojas,Dominican Republic,3,56,5,14,.357,1,4,.250,4,10,.400,.393,0,0,NA,5,6,11,2,3,0,5,10,11
Sajjad Mashayekhi,Iran,4,73,6,16,.375,1,3,.333,5,13,.385,.406,4,8,.500,4,8,12,1,3,0,7,14,17
Salah Mejri,Tunisia,4,120,25,47,.532,6,17,.353,19,30,.633,.596,7,8,.875,11,32,43,9,4,8,9,9,63
Samad Nik Bahrami,Iran,4,108,16,41,.390,9,18,.500,7,23,.304,.500,5,7,.714,2,10,12,10,1,1,8,9,46
Sangjae Kang,South Korea,4,27,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,NA,1,5,6,0,0,0,2,2,7
Scottie Wilbekin,Turkey,2,36,6,13,.462,4,6,.667,2,7,.286,.615,1,1,1.000,0,4,4,6,0,0,2,8,17
Sead Sehovic,Montenegro,3,22,1,6,.167,0,1,.000,1,5,.200,.167,3,5,.600,1,2,3,0,1,0,2,2,5
Seiya Ando,Japan,1,17,0,4,.000,0,1,.000,0,3,.000,.000,0,0,NA,0,1,1,0,0,0,2,0,0
Semen Antonov,Russia,4,62,10,23,.435,0,7,.000,10,16,.625,.435,10,14,.714,6,13,19,5,2,2,4,4,30
Semih Erden,Turkey,3,68,6,14,.429,0,0,NA,6,14,.429,.429,4,7,.571,4,11,15,2,3,1,5,13,16
Seounghyun Lee,South Korea,4,127,15,35,.429,5,15,.333,10,20,.500,.500,3,4,.750,5,15,20,6,1,2,9,7,38
Sergey Karasev,Russia,4,63,5,14,.357,3,8,.375,2,6,.333,.464,7,9,.778,0,5,5,6,4,0,5,7,20
Sergio Llull,Spain,4,84,14,38,.368,6,23,.261,8,15,.533,.447,5,6,.833,0,5,5,14,3,0,9,9,39
Sertac Sanli,Turkey,3,38,4,7,.571,0,0,NA,4,7,.571,.571,4,8,.500,0,7,7,0,2,0,2,8,12
Shea Ili,New Zealand,3,67,8,17,.471,1,3,.333,7,14,.500,.500,18,22,.818,2,8,10,21,3,3,4,10,35
Shuo Fang,China,4,71,7,24,.292,3,17,.176,4,7,.571,.354,3,3,1.000,0,3,3,5,3,0,3,10,20
Shuto Ando,Japan,2,14,0,6,.000,0,6,.000,0,0,NA,.000,0,0,NA,1,1,2,0,0,0,2,0,0
Souleyman Diabate,Ivory Coast,4,103,12,37,.324,6,15,.400,6,22,.273,.405,0,0,NA,1,2,3,17,4,0,8,4,30
Stanley Okoye,Nigeria,4,49,7,14,.500,7,9,.778,0,5,.000,.750,1,2,.500,1,6,7,8,2,1,1,5,22
Stefan Bircevic,Serbia,4,47,9,18,.500,4,11,.364,5,7,.714,.611,3,6,.500,1,13,14,3,3,1,1,7,25
Stefan Jovic,Serbia,4,81,10,20,.500,3,8,.375,7,12,.583,.575,1,2,.500,3,14,17,25,4,0,7,6,24
Suad Sehovic,Montenegro,3,71,3,11,.273,3,10,.300,0,1,.000,.409,3,3,1.000,1,7,8,2,0,0,2,6,12
Sun Minghui,China,3,32,3,11,.273,1,6,.167,2,5,.400,.318,1,3,.333,2,2,4,2,2,0,0,5,8
Sunhyung Kim,South Korea,4,100,9,41,.220,2,15,.133,7,26,.269,.244,7,9,.778,5,7,12,15,3,0,4,5,27
Tai Webster,New Zealand,3,77,14,34,.412,2,12,.167,12,22,.545,.441,10,14,.714,1,13,14,12,2,0,12,12,40
Talib Zanna,Nigeria,3,28,2,8,.250,1,2,.500,1,6,.167,.313,2,4,.500,3,5,8,4,2,1,3,3,7
Tayavek Gallizzi,Argentina,2,15,1,5,.200,0,0,NA,1,5,.200,.200,4,4,1.000,2,2,4,0,3,1,1,6,6
Thanasis Antetokounmpo,Greece,3,36,7,13,.538,2,5,.400,5,8,.625,.615,2,4,.500,2,2,4,3,2,2,3,9,18
Thomas Abercrombie,New Zealand,3,84,9,25,.360,4,12,.333,5,13,.385,.440,5,7,.714,4,14,18,1,3,2,2,9,27
Thomas Scrubb,Canada,3,29,3,6,.500,2,2,1.000,1,4,.250,.667,3,5,.600,2,1,3,3,0,0,1,6,11
Tiegbe Bamba,Ivory Coast,4,69,8,17,.471,4,8,.500,4,9,.444,.588,5,9,.556,3,3,6,2,1,0,4,8,25
Tohi Smith-Milner,New Zealand,3,38,3,8,.375,2,5,.400,1,3,.333,.500,1,2,.500,2,1,3,1,4,3,0,4,9
Tomas Satoransky,Czech Republic,3,100,13,34,.382,3,8,.375,10,26,.385,.426,14,16,.875,2,13,15,19,3,0,7,7,43
Tomas Vyoral,Czech Republic,1,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Troy Rosario,Philippines,4,79,5,17,.294,1,7,.143,4,10,.400,.324,1,2,.500,8,12,20,1,0,0,2,9,12
Vafessa Fofana,Ivory Coast,4,85,3,17,.176,1,8,.125,2,9,.222,.206,4,6,.667,1,5,6,11,5,2,17,9,11
Vander Joaquim,Angola,4,86,15,29,.517,3,6,.500,12,23,.522,.569,9,12,.750,5,13,18,1,4,4,8,13,42
Vangelis Mantzaris,Greece,1,10,0,0,NA,0,0,NA,0,0,NA,NA,2,2,1.000,0,2,2,5,0,0,0,0,2
Vasilije Micic,Serbia,4,81,10,15,.667,1,3,.333,9,12,.750,.700,4,4,1.000,1,4,5,21,6,0,8,9,25
Victor Claver,Spain,4,95,15,28,.536,5,12,.417,10,16,.625,.625,2,3,.667,9,11,20,7,3,2,5,9,37
Victor Liz,Dominican Republic,3,78,14,30,.467,6,14,.429,8,16,.500,.567,10,12,.833,3,6,9,6,3,1,14,3,44
Vincent Poirier,France,3,51,7,11,.636,0,0,NA,7,11,.636,.636,8,9,.889,6,11,17,3,1,0,5,4,22
Vitaly Fridzon,Russia,4,93,13,30,.433,3,10,.300,10,20,.500,.483,4,7,.571,4,7,11,9,8,0,5,10,33
Vitor Benite,Brazil,3,47,4,19,.211,4,11,.364,0,8,.000,.316,3,5,.600,0,3,3,1,1,0,2,8,15
Vladimir Ivlev,Russia,4,52,7,10,.700,1,1,1.000,6,9,.667,.750,1,2,.500,3,7,10,1,3,0,1,11,16
Vladimir Lucic,Serbia,4,84,6,11,.545,0,3,.000,6,8,.750,.545,5,5,1.000,2,11,13,3,3,0,1,10,17
Vojtech Hruban,Czech Republic,3,87,16,32,.500,3,13,.231,13,19,.684,.547,2,2,1.000,2,5,7,7,1,1,5,8,37
Windi Graterol,Venezuela,4,34,3,9,.333,0,2,.000,3,7,.429,.333,0,0,NA,9,6,15,2,0,1,1,8,6
Xane D'Almeida,Senegal,3,89,8,22,.364,3,11,.273,5,11,.455,.432,2,3,.667,1,7,8,14,2,1,4,6,21
Xavi Rabaseda,Spain,2,14,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,1,0,1,2,1,0,3,2,0
Xiaochuan Di,China,4,86,12,17,.706,0,2,.000,12,15,.800,.706,2,3,.667,5,8,13,1,3,1,3,7,26
Yago Mateus Dos Santos,Brazil,1,6,1,3,.333,0,1,.000,1,2,.500,.333,1,1,1.000,0,0,0,0,0,0,1,1,3
Yanick Moreira,Angola,4,109,18,38,.474,0,0,NA,18,38,.474,.474,3,6,.500,13,21,34,2,3,1,5,14,39
Ioannis Bourousis,Greece,3,45,6,13,.462,3,7,.429,3,6,.500,.577,4,4,1.000,1,9,10,3,2,0,4,5,19
Yigit Arslan,Turkey,1,2,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,1,1,2,1,0,0,0,0,0
Yousef Abuwazaneh,Jordan,3,10,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,1,0,1,1,0,0,1,0,0
Youssou Ndoye,Senegal,3,73,10,26,.385,0,4,.000,10,22,.455,.385,6,8,.750,6,11,17,2,2,2,5,7,26
Yudai Baba,Japan,3,78,10,25,.400,2,6,.333,8,19,.421,.440,4,6,.667,0,7,7,8,4,0,4,5,26
Yuta Watanabe,Japan,3,91,13,30,.433,1,6,.167,12,24,.500,.450,8,10,.800,2,11,13,5,2,1,2,4,35
Zaid Abbas,Jordan,3,78,7,25,.280,1,6,.167,6,19,.316,.300,1,5,.200,9,7,16,7,1,0,11,12,16
Zhao Jiwei,China,4,111,6,19,.316,4,12,.333,2,7,.286,.421,7,8,.875,0,8,8,14,6,0,2,6,23
Zhelin Wang,China,4,76,10,22,.455,0,0,NA,10,22,.455,.455,8,11,.727,6,12,18,1,3,1,3,14,28
Zhou Qi,China,4,118,17,31,.548,3,9,.333,14,22,.636,.597,6,15,.400,6,28,34,5,4,7,7,11,43
Ziyed Chennoufi,Tunisia,4,49,2,11,.182,1,4,.250,1,7,.143,.227,1,2,.500,2,0,2,2,2,0,2,7,6
