player,team,games,minutes_played,field_goals,field_goal_attempts,field_goal_percentage,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_percentage,two_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,effective_field_goal_percentage,free_throws,free_throws_attempts,free_throws_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
Lukas Lekavicius,Lithuania,5,88,24,37,.649,3,9,.333,21,28,.750,.689,14,15,.933,0,8,8,9,5,0,6,9,65
Lukas Palyza,Czech Republic,2,6,1,1,1.000,1,1,1.000,0,0,NA,1.500,0,0,NA,1,1,2,0,0,0,1,1,3
Lukasz Koszarek,Poland,6,89,6,20,.300,5,15,.333,1,5,.200,.425,0,0,NA,1,5,6,18,3,0,8,7,17
Mahmoud Abdeen,Jordan,5,76,11,22,.500,5,13,.385,6,9,.667,.614,0,0,NA,1,5,6,9,3,0,9,10,27
Makhtar Gueye,Senegal,3,23,5,13,.385,4,9,.444,1,4,.250,.538,0,0,NA,1,1,2,0,0,0,0,3,14
Makoto Hiejima,Japan,5,90,9,28,.321,2,10,.200,7,18,.389,.357,2,4,.500,1,5,6,6,3,0,11,11,22
Makram Ben Romdhane,Tunisia,5,141,25,49,.510,6,15,.400,19,34,.559,.571,9,19,.474,17,19,36,19,9,2,8,16,65
Mantas Kalnietis,Lithuania,5,117,21,41,.512,7,19,.368,14,22,.636,.598,1,2,.500,1,10,11,27,3,0,7,7,50
Maodo Lo,Germany,5,106,10,23,.435,4,12,.333,6,11,.545,.522,6,9,.667,1,13,14,16,4,0,1,9,30
Marc Gasol,Spain,6,164,24,59,.407,3,18,.167,21,41,.512,.432,17,25,.680,0,31,31,22,7,4,9,11,68
Marcelo Huertas,Brazil,5,92,16,38,.421,3,9,.333,13,29,.448,.461,3,3,1.000,2,8,10,24,2,0,5,7,38
Marco Belinelli,Italy,5,145,24,60,.400,9,27,.333,15,33,.455,.475,18,25,.720,3,17,20,16,6,0,8,8,75
Marcos Delia,Argentina,6,137,21,32,.656,0,0,NA,21,32,.656,.656,6,15,.400,9,21,30,3,1,8,5,12,48
Marcus Smart,United States,5,89,10,21,.476,3,10,.300,7,11,.636,.548,9,15,.600,2,5,7,6,4,1,3,9,32
Marius Grigonis,Lithuania,5,99,19,42,.452,4,12,.333,15,30,.500,.500,9,9,1.000,1,8,9,6,6,0,8,11,51
Mark Barroca,Philippines,4,45,6,13,.462,1,5,.200,5,8,.625,.500,2,2,1.000,2,2,4,1,1,0,4,8,15
Marko Guduric,Serbia,6,96,11,27,.407,7,20,.350,4,7,.571,.537,7,8,.875,1,6,7,8,5,0,7,5,36
Marko Simonovic,Serbia,6,78,8,14,.571,4,8,.500,4,6,.667,.714,0,0,NA,1,8,9,2,3,1,4,8,20
Marko Todorovic,Montenegro,5,54,4,10,.400,0,1,.000,4,9,.444,.400,5,7,.714,2,5,7,2,6,3,3,11,13
Marquinhos Vieira,Brazil,5,96,19,37,.514,8,21,.381,11,16,.688,.622,5,6,.833,2,8,10,2,5,0,4,7,51
Martin Kriz,Czech Republic,6,76,9,23,.391,0,4,.000,9,19,.474,.391,0,0,NA,4,6,10,3,2,0,4,5,18
Martin Peterka,Czech Republic,6,57,10,21,.476,4,9,.444,6,12,.500,.571,0,0,NA,4,6,10,3,2,1,3,2,24
Mason Plumlee,United States,4,27,1,6,.167,0,0,NA,1,6,.167,.167,0,0,NA,4,6,10,0,0,1,3,0,2
Mateusz Ponitka,Poland,6,164,21,49,.429,4,12,.333,17,37,.459,.469,33,44,.750,4,39,43,11,8,7,12,13,79
Mathias Lessort,France,5,60,7,14,.500,0,0,NA,7,14,.500,.500,7,11,.636,4,7,11,2,0,2,1,7,21
Matthew Dellavedova,Australia,6,173,19,51,.373,12,29,.414,7,22,.318,.490,11,15,.733,8,19,27,36,4,0,13,11,61
Maurice Ndour,Senegal,5,136,20,53,.377,1,10,.100,19,43,.442,.387,10,12,.833,5,16,21,7,10,3,13,13,51
Maxi Kleber,Germany,5,116,21,41,.512,5,18,.278,16,23,.696,.573,9,9,1.000,6,9,15,3,5,9,6,6,56
Maximo Fjellerup,Argentina,5,52,7,10,.700,1,2,.500,6,8,.750,.750,1,4,.250,1,13,14,3,4,1,1,7,16
Melih Mahmutoglu,Turkey,5,156,37,64,.578,15,31,.484,22,33,.667,.695,4,5,.800,4,4,8,5,4,0,4,4,93
Melvin Ejim,Canada,5,122,14,30,.467,4,14,.286,10,16,.625,.533,10,11,.909,6,21,27,10,10,2,8,14,42
Michael Carrera,Venezuela,5,82,15,28,.536,0,3,.000,15,25,.600,.536,20,26,.769,12,13,25,5,4,3,7,14,50
Michael Eric,Nigeria,4,51,15,19,.789,0,0,NA,15,19,.789,.789,4,9,.444,7,8,15,2,5,4,4,8,34
Michael Roll,Tunisia,5,164,29,63,.460,8,24,.333,21,39,.538,.524,5,6,.833,2,9,11,19,5,0,7,12,71
Michael Rostampour,Iran,5,83,6,16,.375,3,10,.300,3,6,.500,.469,5,8,.625,3,10,13,2,6,0,2,10,20
Michal Sokolowski,Poland,6,106,19,28,.679,4,7,.571,15,21,.714,.750,9,10,.900,9,10,19,5,3,3,4,15,51
Miguel Ruiz,Venezuela,5,116,10,19,.526,0,0,NA,10,19,.526,.526,1,1,1.000,15,23,38,4,7,0,4,17,21
Mikhail Kulagin,Russia,5,105,15,47,.319,11,30,.367,4,17,.235,.436,12,12,1.000,0,7,7,8,3,0,10,11,53
Milko Bjelica,Montenegro,5,84,17,37,.459,3,13,.231,14,24,.583,.500,2,2,1.000,5,10,15,1,4,3,2,10,39
Mindaugas Kuzminskas,Lithuania,5,83,14,31,.452,3,11,.273,11,20,.550,.500,4,7,.571,8,6,14,1,3,1,9,8,35
Miroslav Raduljica,Serbia,6,57,8,19,.421,0,0,NA,8,19,.421,.421,20,21,.952,3,9,12,10,3,1,7,14,36
Mitchell Creek,Australia,6,74,6,11,.545,0,1,.000,6,10,.600,.545,8,12,.667,7,8,15,4,2,0,0,8,20
Mohamed Abassi,Tunisia,1,10,0,1,.000,0,0,NA,0,1,.000,.000,1,2,.500,0,1,1,1,0,0,0,3,1
Mohamed Deba Kone,Ivory Coast,4,74,12,32,.375,0,3,.000,12,29,.414,.375,3,5,.600,9,7,16,4,3,0,2,6,27
Mohammad Hassanzadeh,Iran,4,47,7,13,.538,0,1,.000,7,12,.583,.538,3,7,.429,4,6,10,3,1,0,1,7,17
Mohammad Jamshidi,Iran,5,136,18,45,.400,2,11,.182,16,34,.471,.422,10,12,.833,2,13,15,18,1,1,7,9,48
Mohammad Shaher,Jordan,4,45,5,17,.294,0,0,NA,5,17,.294,.294,4,5,.800,5,4,9,3,4,1,6,8,14
Mokhtar Ghayaza,Tunisia,2,17,3,5,.600,0,0,NA,3,5,.600,.600,1,2,.500,0,2,2,1,0,0,1,2,7
Momar Ndoye,Senegal,5,35,0,4,.000,0,0,NA,0,4,.000,.000,1,2,.500,3,3,6,1,2,0,0,2,1
Mouhamed Hadidane,Tunisia,5,76,14,27,.519,6,11,.545,8,16,.500,.630,2,4,.500,2,11,13,3,0,1,3,6,36
Mouhammad Faye,Senegal,5,144,16,49,.327,8,28,.286,8,21,.381,.408,9,13,.692,5,12,17,10,7,4,8,11,49
Mourad El Mabrouk,Tunisia,5,144,13,40,.325,6,25,.240,7,15,.467,.400,4,5,.800,4,6,10,12,1,1,4,5,36
Mousa AL Awadi,Jordan,5,99,11,26,.423,6,15,.400,5,11,.455,.538,0,0,NA,2,6,8,6,3,0,7,7,28
Myles Turner,United States,6,109,18,36,.500,1,4,.250,17,32,.531,.514,7,9,.778,11,30,41,0,5,8,6,12,44
Nando De Colo,France,6,139,33,57,.579,10,20,.500,23,37,.622,.667,26,29,.897,1,7,8,20,5,0,13,12,102
Nathan Sobey,Australia,2,5,1,1,1.000,0,0,NA,1,1,1.000,1.000,0,0,NA,0,0,0,0,0,0,0,1,2
Nemanja Bjelica,Serbia,5,116,20,48,.417,10,24,.417,10,24,.417,.521,14,17,.824,10,16,26,16,5,3,8,9,64
Nemanja Radovic,Montenegro,2,16,2,5,.400,0,0,NA,2,5,.400,.400,0,0,NA,3,2,5,1,0,1,0,5,4
Nestor Colmenares,Venezuela,5,130,19,47,.404,2,8,.250,17,39,.436,.426,6,9,.667,15,14,29,10,7,1,6,16,46
Nicholas Kay,Australia,6,106,15,28,.536,1,3,.333,14,25,.560,.554,7,7,1.000,11,13,24,7,0,0,4,3,38
Nick Calathes,Greece,5,143,27,55,.491,10,24,.417,17,31,.548,.582,3,7,.429,3,19,22,27,8,0,13,13,67
Nick Fazekas,Japan,5,138,28,58,.483,9,16,.563,19,42,.452,.560,7,11,.636,11,26,37,6,5,1,9,8,72
Nicolas Batum,France,5,147,14,32,.438,6,21,.286,8,11,.727,.531,5,6,.833,2,15,17,10,2,6,5,8,39
Nicolas Brussino,Argentina,6,88,12,25,.480,5,15,.333,7,10,.700,.580,1,2,.500,5,13,18,7,2,1,4,7,30
Nicolas Laprovittola,Argentina,6,131,16,49,.327,12,36,.333,4,13,.308,.449,12,15,.800,2,12,14,25,9,0,10,10,56
Niels Giffey,Germany,5,21,1,5,.200,0,1,.000,1,4,.250,.200,0,0,NA,1,0,1,1,0,0,3,3,2
Nikita Kurbanov,Russia,5,138,15,32,.469,3,9,.333,12,23,.522,.516,15,23,.652,5,26,31,18,2,1,9,17,48
Nikola Ivanovic,Montenegro,4,92,17,36,.472,6,19,.316,11,17,.647,.556,7,8,.875,1,6,7,15,5,1,9,12,47
Nikola Jokic,Serbia,6,129,28,39,.718,4,8,.500,24,31,.774,.769,16,19,.842,10,33,43,24,1,4,21,12,76
Nikola Milutinov,Serbia,6,72,12,16,.750,0,0,NA,12,16,.750,.750,11,15,.733,2,7,9,2,1,1,1,6,35
Nikola Vucevic,Montenegro,5,119,30,63,.476,4,10,.400,26,53,.491,.508,9,12,.750,3,29,32,6,4,3,8,6,73
Nizar Knioua,Tunisia,4,42,3,7,.429,2,5,.400,1,2,.500,.571,0,0,NA,0,1,1,2,1,0,5,4,8
Noe-Charles Abouo,Ivory Coast,5,133,25,56,.446,8,21,.381,17,35,.486,.518,9,11,.818,6,9,15,7,5,0,8,7,67
Olek Balcerowski,Poland,6,90,6,15,.400,1,10,.100,5,5,1.000,.433,5,13,.385,2,9,11,4,2,0,3,9,18
Olimpio Cipriano,Angola,3,24,2,13,.154,0,8,.000,2,5,.400,.154,0,1,.000,0,0,0,1,1,0,2,1,4
Omar Abada,Tunisia,5,158,16,38,.421,4,15,.267,12,23,.522,.474,17,20,.850,2,12,14,22,13,0,8,8,53
Omar Mouhli,Tunisia,1,15,2,6,.333,1,4,.250,1,2,.500,.417,1,2,.500,0,0,0,1,1,0,1,0,6
Ondrej Balvin,Czech Republic,6,156,22,36,.611,0,0,NA,22,36,.611,.611,8,16,.500,12,40,52,7,4,8,12,14,52
Owen Klassen,Canada,5,68,5,15,.333,0,5,.000,5,10,.500,.333,9,13,.692,8,15,23,5,0,1,5,17,19
Panagiotis Vasilopoulos,Greece,3,21,0,2,.000,0,2,.000,0,0,NA,.000,0,0,NA,0,1,1,0,0,0,1,2,0
Pape Diop,Senegal,5,36,7,12,.583,0,2,.000,7,10,.700,.583,3,4,.750,1,4,5,1,2,0,0,6,17
Patricio Garino,Argentina,6,164,21,48,.438,8,19,.421,13,29,.448,.521,15,16,.938,4,17,21,8,12,4,4,15,65
Patrik Auda,Czech Republic,6,131,28,50,.560,4,6,.667,24,44,.545,.600,14,18,.778,8,17,25,4,1,0,10,20,74
Patty Mills,Australia,6,193,44,86,.512,17,42,.405,27,44,.614,.610,28,31,.903,6,8,14,27,6,0,18,10,133
Pau Ribas,Spain,6,103,8,21,.381,6,19,.316,2,2,1.000,.524,3,4,.750,0,9,9,9,5,0,3,5,25
Paul Biligha,Italy,5,96,12,21,.571,0,0,NA,12,21,.571,.571,3,8,.375,8,8,16,1,4,3,2,11,27
Paul Lacombe,France,2,27,3,5,.600,0,1,.000,3,4,.750,.600,0,0,NA,1,2,3,5,3,0,0,4,6
Paul Lee,Philippines,5,64,10,30,.333,3,18,.167,7,12,.583,.383,3,4,.750,2,1,3,2,2,0,2,7,26
Paul Zipser,Germany,5,93,9,26,.346,3,7,.429,6,19,.316,.404,4,4,1.000,4,15,19,5,4,1,7,10,25
Paulius Jankunas,Lithuania,5,46,4,18,.222,0,3,.000,4,15,.267,.222,14,15,.933,1,8,9,3,1,1,2,3,22
Pavel Pumprla,Czech Republic,6,98,11,22,.500,1,2,.500,10,20,.500,.523,5,11,.455,3,13,16,10,4,2,2,7,28
Pedro Chourio,Venezuela,5,66,9,21,.429,4,14,.286,5,7,.714,.524,0,0,NA,1,6,7,0,2,0,3,8,22
Petar Popovic,Montenegro,5,142,20,52,.385,4,19,.211,16,33,.485,.423,2,2,1.000,2,8,10,15,5,1,6,12,46
Philip Scrubb,Canada,5,86,11,29,.379,6,15,.400,5,14,.357,.483,2,2,1.000,3,8,11,9,2,0,4,4,30
Pierre Oriola,Spain,6,81,9,20,.450,0,7,.000,9,13,.692,.450,3,4,.750,10,11,21,1,1,0,0,9,21
Radhouane Slimane,Tunisia,3,23,2,8,.250,1,3,.333,1,5,.200,.313,0,0,NA,3,1,4,0,1,1,3,3,5
Rafa Luz,Brazil,5,99,11,24,.458,2,10,.200,9,14,.643,.500,5,5,1.000,3,8,11,15,4,1,8,11,29
Ramon Clemente,Puerto Rico,5,65,6,14,.429,1,6,.167,5,8,.625,.464,3,3,1.000,5,10,15,0,1,0,9,5,16
Rasoul Mozafarivanani,Iran,4,31,3,6,.500,1,2,.500,2,4,.500,.583,5,6,.833,2,1,3,5,2,0,4,1,12
Raymond Almazan,Philippines,5,27,1,4,.250,0,0,NA,1,4,.250,.250,1,2,.500,1,2,3,1,0,0,3,5,3
Reggie Moore,Angola,5,114,9,25,.360,8,17,.471,1,8,.125,.520,1,4,.250,2,17,19,6,1,0,6,11,27
Renaldas Seibutis,Lithuania,5,70,6,17,.353,1,4,.250,5,13,.385,.382,0,0,NA,1,4,5,4,0,0,1,7,13
Renaldo Balkman,Puerto Rico,5,141,16,46,.348,0,6,.000,16,40,.400,.348,13,18,.722,10,16,26,10,7,7,14,14,45
Ricky Rubio,Spain,6,150,29,64,.453,10,21,.476,19,43,.442,.531,24,29,.828,5,18,23,33,8,0,18,13,92
Rigoberto Mendoza,Dominican Republic,5,114,16,39,.410,3,11,.273,13,28,.464,.449,5,5,1.000,3,15,18,10,3,1,8,4,40
Rob Loe,New Zealand,5,117,18,36,.500,12,23,.522,6,13,.462,.667,7,12,.583,10,14,24,16,2,2,10,20,55
Robert Bolick,Philippines,5,71,15,32,.469,7,18,.389,8,14,.571,.578,6,6,1.000,3,3,6,5,0,0,7,2,43
Robin Benzing,Germany,5,100,10,30,.333,8,19,.421,2,11,.182,.467,12,13,.923,3,12,15,5,3,1,3,7,40
Rokas Giedraitis,Lithuania,3,39,0,4,.000,0,3,.000,0,1,.000,.000,2,2,1.000,1,3,4,3,0,2,2,3,2
Ronald Ramon,Dominican Republic,4,40,5,10,.500,3,6,.500,2,4,.500,.650,1,2,.500,0,0,0,5,1,0,1,6,14
Ronald Roberts,Dominican Republic,5,101,14,32,.438,0,1,.000,14,31,.452,.438,7,8,.875,10,11,21,2,2,1,4,12,35
RR Pogoy,Philippines,5,91,8,24,.333,3,12,.250,5,12,.417,.396,1,2,.500,3,7,10,4,2,0,3,10,20
Rudy Fernandez,Spain,6,149,14,33,.424,13,28,.464,1,5,.200,.621,8,10,.800,3,11,14,18,9,2,6,8,49
Rudy Gobert,France,6,161,25,38,.658,0,0,NA,25,38,.658,.658,26,33,.788,16,42,58,13,2,14,6,19,76
Rui Hachimura,Japan,3,90,13,30,.433,0,4,.000,13,26,.500,.433,14,20,.700,4,13,17,7,5,0,4,8,40
Rui Zhao,China,5,117,10,30,.333,3,14,.214,7,16,.438,.383,7,9,.778,2,5,7,9,5,0,4,12,30
Ryusei Shinoyama,Japan,3,53,4,8,.500,2,5,.400,2,3,.667,.625,0,0,NA,1,5,6,5,1,0,8,6,10
Sadiel Rojas,Dominican Republic,5,101,11,23,.478,4,8,.500,7,15,.467,.565,0,0,NA,8,11,19,3,7,0,8,14,26
Sajjad Mashayekhi,Iran,5,99,8,23,.348,2,5,.400,6,18,.333,.391,5,9,.556,8,10,18,3,4,0,8,15,23
Salah Mejri,Tunisia,5,155,31,57,.544,7,19,.368,24,38,.632,.605,12,14,.857,13,38,51,12,5,16,11,14,81
Samad Nik Bahrami,Iran,5,137,19,50,.380,10,20,.500,9,30,.300,.480,15,18,.833,3,11,14,14,1,1,9,10,63
Sangjae Kang,South Korea,5,49,5,8,.625,2,4,.500,3,4,.750,.750,0,0,NA,1,7,8,0,0,0,3,3,12
Scottie Wilbekin,Turkey,4,86,14,29,.483,6,12,.500,8,17,.471,.586,7,8,.875,1,10,11,26,5,0,4,11,41
Sead Sehovic,Montenegro,5,30,2,9,.222,0,2,.000,2,7,.286,.222,3,5,.600,1,4,5,1,1,0,2,3,7
Seiya Ando,Japan,3,63,3,12,.250,1,4,.250,2,8,.250,.292,2,3,.667,1,3,4,4,2,0,3,2,9
Semen Antonov,Russia,5,67,10,23,.435,0,7,.000,10,16,.625,.435,10,14,.714,6,13,19,5,2,2,4,5,30
Semih Erden,Turkey,5,115,13,26,.500,0,0,NA,13,26,.500,.500,8,13,.615,5,14,19,4,4,3,14,21,34
Seounghyun Lee,South Korea,5,145,18,39,.462,5,16,.313,13,23,.565,.526,5,6,.833,5,19,24,7,1,2,10,7,46
Sergey Karasev,Russia,5,67,5,15,.333,3,9,.333,2,6,.333,.433,7,9,.778,1,5,6,6,5,0,6,7,20
Sergio Llull,Spain,6,135,19,58,.328,9,36,.250,10,22,.455,.405,5,6,.833,0,8,8,22,4,0,12,14,52
Sertac Sanli,Turkey,4,45,5,9,.556,0,0,NA,5,9,.556,.556,6,10,.600,0,9,9,0,3,0,2,8,16
Shea Ili,New Zealand,5,104,13,27,.481,3,6,.500,10,21,.476,.537,23,28,.821,3,12,15,25,3,3,6,13,52
Shuo Fang,China,5,108,14,35,.400,7,24,.292,7,11,.636,.500,4,4,1.000,1,7,8,8,6,0,6,10,39
Shuto Ando,Japan,4,30,2,13,.154,1,11,.091,1,2,.500,.192,0,0,NA,1,4,5,0,2,0,2,1,5
Souleyman Diabate,Ivory Coast,5,129,17,49,.347,7,19,.368,10,30,.333,.418,1,1,1.000,4,5,9,19,5,0,10,5,42
Stanley Okoye,Nigeria,5,63,9,19,.474,7,11,.636,2,8,.250,.658,1,2,.500,1,8,9,10,2,1,5,8,26
Stefan Bircevic,Serbia,5,50,10,20,.500,5,12,.417,5,8,.625,.625,3,6,.500,1,13,14,3,3,1,2,8,28
Stefan Jovic,Serbia,6,137,15,30,.500,4,14,.286,11,16,.688,.567,1,2,.500,4,17,21,33,6,1,12,13,35
Suad Sehovic,Montenegro,5,98,6,19,.316,6,18,.333,0,1,.000,.474,3,3,1.000,4,8,12,2,1,0,3,9,21
Sun Minghui,China,4,53,5,16,.313,1,6,.167,4,10,.400,.344,1,3,.333,2,2,4,11,4,0,2,6,12
Sunhyung Kim,South Korea,5,122,11,50,.220,4,19,.211,7,31,.226,.260,7,9,.778,5,10,15,19,4,0,7,7,33
Tai Webster,New Zealand,5,137,24,55,.436,4,21,.190,20,34,.588,.473,15,20,.750,1,19,20,24,2,0,20,18,67
Talib Zanna,Nigeria,4,32,2,8,.250,1,2,.500,1,6,.167,.313,2,4,.500,3,5,8,4,3,1,3,3,7
Tayavek Gallizzi,Argentina,4,22,2,8,.250,0,0,NA,2,8,.250,.250,4,4,1.000,2,3,5,0,3,1,3,10,8
Thanasis Antetokounmpo,Greece,5,62,12,22,.545,3,8,.375,9,14,.643,.614,3,6,.500,3,4,7,5,2,2,4,14,30
Thomas Abercrombie,New Zealand,5,137,16,36,.444,6,17,.353,10,19,.526,.528,10,14,.714,8,20,28,5,3,4,5,12,48
Thomas Scrubb,Canada,5,44,5,13,.385,3,6,.500,2,7,.286,.500,3,5,.600,3,5,8,7,0,0,1,7,16
Tiegbe Bamba,Ivory Coast,5,79,10,20,.500,4,8,.500,6,12,.500,.600,6,11,.545,4,3,7,2,1,0,4,9,30
Tohi Smith-Milner,New Zealand,5,64,10,20,.500,5,12,.417,5,8,.625,.625,1,2,.500,5,9,14,5,6,6,1,9,26
Tomas Satoransky,Czech Republic,6,205,30,68,.441,8,18,.444,22,50,.440,.500,21,24,.875,4,35,39,50,7,3,18,13,89
Tomas Vyoral,Czech Republic,4,5,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,0,0,0,0,0,0,1,0
Troy Rosario,Philippines,5,98,6,21,.286,1,10,.100,5,11,.455,.310,1,2,.500,8,15,23,1,0,1,2,12,14
Vafessa Fofana,Ivory Coast,5,110,4,23,.174,1,10,.100,3,13,.231,.196,7,9,.778,4,9,13,12,6,3,18,13,16
Vander Joaquim,Angola,5,118,21,40,.525,5,8,.625,16,32,.500,.588,11,14,.786,5,20,25,2,4,4,9,16,58
Vangelis Mantzaris,Greece,2,16,1,1,1.000,1,1,1.000,0,0,NA,1.500,2,2,1.000,0,2,2,5,0,0,1,0,5
Vasilije Micic,Serbia,6,118,12,24,.500,1,7,.143,11,17,.647,.521,10,10,1.000,2,9,11,23,7,0,12,13,35
Victor Claver,Spain,6,147,23,41,.561,6,17,.353,17,24,.708,.634,5,6,.833,13,18,31,11,7,4,8,16,57
Victor Liz,Dominican Republic,5,132,20,52,.385,7,20,.350,13,32,.406,.452,18,22,.818,5,9,14,10,7,1,17,7,65
Vincent Poirier,France,5,76,10,17,.588,0,0,NA,10,17,.588,.588,10,12,.833,8,12,20,4,1,2,5,8,30
Vitaly Fridzon,Russia,5,115,13,33,.394,3,10,.300,10,23,.435,.439,4,7,.571,4,8,12,9,8,0,6,11,33
Vitor Benite,Brazil,5,91,13,36,.361,11,22,.500,2,14,.143,.514,11,15,.733,2,6,8,3,1,0,4,12,48
Vladimir Ivlev,Russia,5,75,9,15,.600,1,1,1.000,8,14,.571,.633,4,6,.667,4,9,13,2,3,0,3,14,23
Vladimir Lucic,Serbia,6,130,11,24,.458,0,8,.000,11,16,.688,.458,15,16,.938,6,13,19,4,6,2,1,15,37
Vojtech Hruban,Czech Republic,6,168,23,54,.426,7,25,.280,16,29,.552,.491,5,5,1.000,6,13,19,11,2,1,11,17,58
Windi Graterol,Venezuela,4,34,3,9,.333,0,2,.000,3,7,.429,.333,0,0,NA,9,6,15,2,0,1,1,8,6
Xane D'Almeida,Senegal,5,161,13,35,.371,3,13,.231,10,22,.455,.414,4,5,.800,1,15,16,27,3,1,14,8,33
Xavi Rabaseda,Spain,3,16,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,1,0,1,2,1,0,3,3,0
Xiaochuan Di,China,5,103,12,19,.632,0,3,.000,12,16,.750,.632,2,3,.667,6,10,16,1,3,1,4,9,26
Yago Mateus Dos Santos,Brazil,2,17,1,7,.143,0,5,.000,1,2,.500,.143,3,3,1.000,1,0,1,4,1,0,2,1,5
Yanick Moreira,Angola,5,136,26,48,.542,0,0,NA,26,48,.542,.542,8,11,.727,16,27,43,3,5,1,8,17,60
Ioannis Bourousis,Greece,5,84,8,20,.400,4,11,.364,4,9,.444,.500,4,4,1.000,5,14,19,5,3,0,5,11,24
Yigit Arslan,Turkey,3,17,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,NA,1,2,3,1,0,0,1,2,2
Yousef Abuwazaneh,Jordan,5,60,3,12,.250,0,0,NA,3,12,.250,.250,1,4,.250,7,3,10,1,3,0,3,7,7
Youssou Ndoye,Senegal,5,126,24,48,.500,1,6,.167,23,42,.548,.510,10,12,.833,10,21,31,2,2,7,8,12,59
Yudai Baba,Japan,5,128,17,45,.378,4,13,.308,13,32,.406,.422,8,13,.615,2,11,13,15,7,0,8,11,46
Yuta Watanabe,Japan,5,162,25,56,.446,2,13,.154,23,43,.535,.464,26,28,.929,5,23,28,8,4,2,6,9,78
Zaid Abbas,Jordan,5,122,14,40,.350,2,10,.200,12,30,.400,.375,1,5,.200,9,16,25,8,1,0,15,17,31
Zhao Jiwei,China,5,116,6,20,.300,4,13,.308,2,7,.286,.400,7,8,.875,0,8,8,14,7,0,4,8,23
Zhelin Wang,China,5,103,14,28,.500,0,0,NA,14,28,.500,.500,12,17,.706,7,18,25,1,3,3,5,17,40
Zhou Qi,China,5,134,18,34,.529,3,10,.300,15,24,.625,.574,6,15,.400,6,32,38,6,4,7,9,16,45
Ziyed Chennoufi,Tunisia,5,56,3,14,.214,1,5,.200,2,9,.222,.250,1,2,.500,2,0,2,3,2,0,2,8,8
